"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"206",566318,2017-08-06,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"207",38254,2017-08-06,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"208",38254,2017-07-19,"Rocha","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Ardea","Ardea alba",NA
"209",38254,2017-07-20,"Rocha","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"210",38254,2017-08-13,"Paysandú","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Xolmis","Xolmis irupero",NA
"211",596043,2017-08-08,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"212",596043,2017-08-08,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"213",596043,2017-08-09,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"214",596043,2017-08-08,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"215",601290,2013-02-25,"Colonia","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Leptodactylus","Leptodactylus mystacinus",NA
"216",601290,2013-03-02,"Rocha","Animalia","Chordata","Reptilia","Squamata","Viperidae","Bothrops","Bothrops alternatus",NA
"217",601290,2013-03-08,"Rocha","Animalia","Chordata","Reptilia","Squamata","Amphisbaenidae","Amphisbaena","Amphisbaena darwinii",NA
"218",601290,2013-03-02,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Erythrolamprus","Erythrolamprus poecilogyrus",NA
"219",601290,2013-03-09,"Montevideo","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"220",601290,2013-03-01,"Rocha","Animalia","Chordata","Amphibia","Anura","Leptodactylidae","Physalaemus","Physalaemus biligonigerus",NA
"221",601290,2013-03-02,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"222",601290,2013-03-06,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Teiidae","Teius","Teius oculatus",NA
"223",601290,2013-03-04,"Rocha","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"224",601290,2013-03-05,"Maldonado","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"225",562096,2017-09-22,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"226",562096,2017-09-22,"Maldonado","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella dorbignyi",NA
"227",611944,2010-01-01,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"228",38254,2017-09-24,"Paysandú","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"229",660152,2017-09-15,"Tacuarembó","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Plegadis","Plegadis chihi",NA
"230",561903,2017-10-14,"Rocha","Animalia","Chordata","Reptilia","Squamata","Colubridae","Xenodon","Xenodon dorbignyi",NA
"231",301307,2017-10-14,NA,"Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Anarhynchus","Anarhynchus collaris",NA
"232",38254,2017-10-29,"Paysandú","Animalia","Chordata","Reptilia","Squamata","Colubridae","Philodryas","Philodryas patagoniensis",NA
"233",701040,2017-11-01,"Montevideo","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara plancus",NA
"234",701040,2017-11-04,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"235",701040,2017-10-25,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"236",701040,2017-12-02,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas picazuro",NA
"237",701040,2017-11-30,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"238",701040,2017-11-26,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"239",701040,2017-11-30,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Phimosus","Phimosus infuscatus",NA
"240",701040,2017-11-30,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Bubulcus","Bubulcus ibis",NA
"241",701040,2017-11-30,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Gallinula","Gallinula galeata",NA
"242",701040,2017-11-30,"Montevideo","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus",NA
"243",701040,2017-11-30,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anser","Anser anser",NA
"244",701040,2017-11-30,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas flavirostris",NA
"245",701040,2017-11-15,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Sicalis","Sicalis flaveola",NA
"246",701040,2017-11-15,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Rallidae","Aramides","Aramides cajaneus",NA
"247",701040,2017-11-15,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus amaurochalinus",NA
"248",701040,2017-11-15,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus rufiventris",NA
"249",701040,2017-11-08,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"250",701040,2017-11-08,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"251",701040,2017-11-08,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus bonariensis",NA
"252",701040,2017-11-22,"Montevideo","Animalia","Chordata","Aves","Piciformes","Picidae","Colaptes","Colaptes melanochloros",NA
"253",701040,2017-11-26,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Zonotrichia","Zonotrichia capensis",NA
"254",701040,2017-11-15,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus amaurochalinus",NA
"255",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Chroicocephalus","Chroicocephalus cirrocephalus",NA
"256",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",NA
"257",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"258",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"259",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"260",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"261",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"262",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus bonariensis",NA
"263",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"264",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",NA
"265",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"266",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"267",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",NA
"268",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",NA
"269",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"270",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"271",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"272",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"273",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"274",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"275",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"276",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"277",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"278",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"279",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Mimidae","Mimus","Mimus saturninus",NA
"280",441640,2017-12-12,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"281",441640,2017-12-13,"Montevideo","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Parabuteo","Parabuteo unicinctus",NA
"282",441640,2017-12-13,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"283",441640,2017-12-13,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"284",441640,2017-12-13,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Icteridae","Molothrus","Molothrus bonariensis",NA
"285",441640,2017-12-13,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"286",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"287",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"288",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"289",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"290",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne chalybea",NA
"291",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne chalybea",NA
"292",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"293",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Passeridae","Passer","Passer domesticus",NA
"294",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"295",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Machetornis","Machetornis rixosa",NA
"296",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"297",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"298",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"299",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"300",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"301",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"302",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Pitangus","Pitangus sulphuratus",NA
"303",441640,2017-12-16,"Montevideo","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Nannopterum","Nannopterum brasilianum",NA
"304",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"305",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",NA
"306",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"307",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"308",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas picazuro",NA
"309",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Furnarius","Furnarius rufus",NA
"310",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida auriculata",NA
"311",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",NA
"312",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Patagioenas","Patagioenas picazuro",NA
"313",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"314",441640,2017-12-17,"Montevideo","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"315",36730,2017-12-26,"Maldonado","Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Athene cunicularia",NA
"316",36730,2017-12-27,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Rhinella","Rhinella arenarum",NA
"317",36730,2017-12-26,"Maldonado","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Myiopsitta","Myiopsitta monachus",NA
"318",701040,2018-01-01,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Syrigma","Syrigma sibilatrix",NA
"319",701040,2018-01-01,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Vanellus","Vanellus chilensis",NA
"320",701040,2018-01-01,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",NA
"321",701040,2018-01-26,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus melancholicus",NA
"322",701040,2018-01-19,"Montevideo","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Chlorostilbon","Chlorostilbon lucidus",NA
"323",701040,2018-01-03,"Montevideo","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Leucochloris","Leucochloris albicollis",NA
"324",701040,2017-11-16,"Montevideo","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",NA
"325",701040,2018-01-10,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Lepidocolaptes","Lepidocolaptes angustirostris",NA
"326",701040,2018-01-01,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Embernagra","Embernagra platensis",NA
"327",701040,2018-01-11,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Tyrannus","Tyrannus savana",NA
"328",701040,2018-01-03,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Myiarchus","Myiarchus swainsoni",NA
"329",701040,2018-01-01,"Montevideo","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa melanoleuca",NA
"330",701040,2018-01-11,"Montevideo","Animalia","Chordata","Aves","Pelecaniformes","Threskiornithidae","Phimosus","Phimosus infuscatus",NA
"331",701040,2018-01-11,"Montevideo","Animalia","Chordata","Aves","Gruiformes","Aramidae","Aramus","Aramus guarauna",NA
"332",701040,2018-01-01,"Canelones","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus dominicanus",NA
"333",701040,2018-01-01,"Canelones","Animalia","Chordata","Aves","Passeriformes","Hirundinidae","Progne","Progne chalybea",NA
"334",756648,2018-01-28,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Thraupidae","Paroaria","Paroaria coronata",NA
"335",319590,2005-04-06,"Rocha","Animalia","Chordata","Reptilia","Squamata","Teiidae","Salvator","Salvator merianae",NA
"336",701040,2018-02-28,"Canelones","Animalia","Chordata","Aves","Cathartiformes","Cathartidae","Cathartes","Cathartes aura",NA
"337",701040,2018-03-19,"Montevideo","Animalia","Chordata","Aves","Passeriformes","Parulidae","Setophaga","Setophaga pitiayumi",NA
"338",29323,2018-02-10,"Montevideo","Animalia","Chordata","Aves","Columbiformes","Columbidae","Columba","Columba livia",NA
"339",410636,2010-03-14,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"340",701040,2018-03-12,"Maldonado","Animalia","Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus","Haematopus palliatus",NA
"341",701040,2018-03-13,"Maldonado","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Megaceryle","Megaceryle torquata",NA
"342",256809,2018-02-18,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Echimyidae","Myocastor","Myocastor coypus",NA
"343",256809,2018-02-09,"Rocha","Animalia","Chordata","Mammalia","Rodentia","Caviidae","Cavia","Cavia aperea",NA
"344",256809,2018-02-12,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Arctocephalus","Arctocephalus australis",NA
"345",256809,2018-02-12,"Rocha","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"346",256809,2018-02-03,"Maldonado","Animalia","Chordata","Mammalia","Carnivora","Otariidae","Otaria","Otaria byronia",NA
"347",256809,2018-02-19,"Rocha","Animalia","Chordata","Amphibia","Anura","Bufonidae","Melanophryniscus","Melanophryniscus montevidensis",NA
"348",701040,2018-03-10,"Maldonado","Animalia","Chordata","Aves","Falconiformes","Falconidae","Daptrius","Daptrius chimango",NA
"349",701040,2018-03-09,"Maldonado","Animalia","Chordata","Aves","Anseriformes","Anatidae","Cygnus","Cygnus melancoryphus",NA
