user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category,ranking
ayelen13,2022-10-28 14:38:38 UTC,2022-10-28 14:58:14 UTC,4,1.01361111111111,3.946286653877775,beginner,859
aylen_gomez_souza,2021-01-24 23:22:31 UTC,2021-02-28 06:04:27 UTC,4,35.2791203703704,0.11338151172724398,beginner,860
ayrton12,2023-01-19 15:34:36 UTC,2023-01-22 15:56:47 UTC,4,4.01540509259259,0.9961635022526093,beginner,861
bethaniamoreira,2019-12-15 16:52:29 UTC,2022-01-18 17:34:45 UTC,4,766.029351851852,0.005221732026756058,beginner,862
ca_fe,2021-10-26 18:35:20 UTC,2021-10-30 19:00:32 UTC,4,5.0175,0.7972097658196313,beginner,863
carmenpollio,2022-01-06 23:13:07 UTC,2022-02-09 12:22:07 UTC,4,34.5479166666667,0.11578122173310017,beginner,864
carolinascorza,2023-11-08 12:09:22 UTC,2023-11-08 12:18:09 UTC,4,1.00609953703704,3.9757497670459117,beginner,865
cavernauta,2022-03-12 12:06:36 UTC,2022-03-13 12:09:16 UTC,4,2.00185185185185,1.9981498612395934,beginner,866
cechuescri,2020-05-20 19:59:34 UTC,2020-07-27 23:42:07 UTC,4,69.1545486111111,0.05784145917131064,beginner,867
cecilia406,2022-05-01 17:36:44 UTC,2022-05-11 13:57:26 UTC,4,10.8477083333333,0.36874147765465054,beginner,868
ceciliasarni,2023-10-07 15:05:43 UTC,2023-10-08 15:18:16 UTC,4,2.00871527777778,1.9913225354790756,beginner,869
cicely3,2022-05-21 19:05:09 UTC,2022-05-22 12:02:31 UTC,4,1.70650462962963,2.343972545136393,beginner,870
constantina1,2019-03-25 18:06:17 UTC,2019-03-25 18:11:32 UTC,4,1.00364583333333,3.985469641930462,beginner,871
dacosta73,2024-04-11 11:36:32 UTC,2024-05-02 11:21:26 UTC,4,21.9895138888889,0.18190488521991227,beginner,872
dariocrosa,2024-02-10 21:48:58 UTC,2024-02-17 13:15:18 UTC,4,7.64328703703704,0.5233350495169448,beginner,873
darth-botanicus,2017-06-08 13:47:28 UTC,2018-04-20 14:09:31 UTC,4,317.0153125,0.012617687039959623,beginner,874
david_g_b,2023-03-19 21:04:12 UTC,2023-03-19 21:29:17 UTC,4,1.01741898148148,3.9315169785563957,beginner,875
dayline,2023-10-28 00:05:55 UTC,2023-12-27 21:25:04 UTC,4,61.8882986111111,0.06463257335825129,beginner,876
diego-flores-luna,2021-07-02 00:11:43 UTC,2021-10-17 16:25:05 UTC,4,108.675949074074,0.03680667189088526,beginner,877
diego1853,2023-05-20 14:58:45 UTC,2023-07-15 17:41:50 UTC,4,57.1132523148148,0.07003628471289886,beginner,878
diego_rey,2024-02-13 14:19:18 UTC,2024-02-19 22:12:00 UTC,4,7.32826388888889,0.5458318724117999,beginner,879
dora155,2023-05-07 17:07:21 UTC,2023-08-26 13:55:11 UTC,4,111.866550925926,0.035756890392094585,beginner,880
eugeniagarcia,2023-11-08 12:25:16 UTC,2023-11-08 12:28:24 UTC,4,1.00217592592593,3.991315193791287,beginner,881
eugeniapedrero,2017-07-17 21:36:19 UTC,2017-07-17 21:36:26 UTC,4,1.00008101851852,3.9996759521798,beginner,882
fanoch,2022-01-20 22:02:20 UTC,2022-03-09 11:58:38 UTC,4,48.5807638888889,0.08233711617109539,beginner,883
faustina7,2023-10-08 19:30:31 UTC,2023-11-13 20:38:12 UTC,4,37.0470023148148,0.1079709490665168,beginner,884
fede52,2022-06-04 00:43:12 UTC,2022-08-18 03:23:48 UTC,4,76.1115277777778,0.05255445681866705,beginner,885
fmsp,2020-09-06 20:15:42 UTC,2022-05-07 14:41:03 UTC,4,608.767604166667,0.006570651875399223,beginner,886
francisco805,2022-03-05 01:08:55 UTC,2022-04-29 19:22:43 UTC,4,56.7595833333333,0.07047268082482401,beginner,887
franco336,2023-12-01 13:07:30 UTC,2023-12-01 13:07:56 UTC,4,1.00030092592593,3.9987966584129775,beginner,888
freddy_iglesias,2023-11-25 13:35:06 UTC,2023-12-07 14:34:47 UTC,4,13.0414467592593,0.30671443696689954,beginner,889
gabelula,2023-04-16 14:32:40 UTC,2023-07-20 14:44:07 UTC,4,96.0079513888889,0.04166321582883941,beginner,890
gabistagno,2024-01-01 15:20:22 UTC,2024-03-16 21:05:39 UTC,4,76.2397800925926,0.05246604850042894,beginner,891
galponesmartin,2019-12-21 17:03:52 UTC,2020-02-07 17:57:47 UTC,4,49.0374421296296,0.08157032313035556,beginner,892
geo_nadia1988,2023-12-16 21:15:45 UTC,2024-02-25 04:42:05 UTC,4,71.3099537037037,0.05609315098731087,beginner,893
goblinchech,2022-01-28 14:22:27 UTC,2022-05-01 14:32:57 UTC,4,94.0072916666667,0.04254989085509768,beginner,894
gringuayo,2022-04-25 12:26:08 UTC,2022-04-26 19:05:47 UTC,4,2.27753472222222,1.7562849694327138,beginner,895
guillemoreno,2023-06-18 19:43:24 UTC,2024-03-06 21:50:39 UTC,4,263.088368055556,0.015204016922387584,beginner,896
guillermo_spano,2021-07-08 20:34:39 UTC,2022-11-03 00:18:25 UTC,4,483.155393518519,0.008278909960769562,beginner,897
hannie_bertalot,2021-10-12 02:45:27 UTC,2023-11-10 15:47:47 UTC,4,760.543287037037,0.005259398206752178,beginner,898
ines_da_rosa,2020-02-10 17:47:15 UTC,2023-02-01 18:26:11 UTC,4,1088.02703703704,0.0036763792294104893,beginner,899
intiporley,2013-06-30 22:18:51 UTC,2022-02-28 18:21:36 UTC,4,3165.83524305556,0.001263489630034991,beginner,900
javieleuy,2021-05-23 02:47:40 UTC,2023-12-26 14:55:48 UTC,4,948.505648148148,0.004217159916558805,beginner,901
jonathan2127,2023-03-27 20:59:37 UTC,2023-05-15 00:18:44 UTC,4,49.138275462963,0.08140293818440827,beginner,902
jose1411,2021-10-31 00:30:57 UTC,2022-11-03 02:57:38 UTC,4,369.101863425926,0.010837116786333293,beginner,903
josefina53,2022-02-17 21:46:24 UTC,2022-02-17 22:49:03 UTC,4,1.04350694444444,3.8332279639303897,beginner,904
juanrodriguez13,2019-09-03 04:58:21 UTC,2019-09-03 05:08:31 UTC,4,1.00706018518519,3.9719572462935293,beginner,905
keissy1,2023-06-28 01:11:24 UTC,2023-09-05 22:32:00 UTC,4,70.8893055555556,0.05642600063087404,beginner,906
laia_torena,2024-04-28 18:04:36 UTC,2024-04-29 17:03:21 UTC,4,1.95746527777778,2.043458980044346,beginner,907
leticia7303,2023-10-29 00:16:02 UTC,2023-10-29 00:19:30 UTC,4,1.00240740740741,3.990393497136523,beginner,908
lnicola,2023-11-13 18:27:53 UTC,2024-04-27 21:25:42 UTC,4,167.123483796296,0.023934398141649115,beginner,909
luchicita,2020-05-01 17:20:03 UTC,2022-10-12 21:38:36 UTC,4,895.179548611111,0.004468377328555014,beginner,910
lucia362,2021-12-16 04:11:54 UTC,2021-12-16 04:31:15 UTC,4,1.0134375,3.946962688868332,beginner,911
lucius7,2022-07-29 12:48:58 UTC,2022-07-29 13:37:46 UTC,4,1.03388888888889,3.8688876947877486,beginner,912
luis685,2019-08-15 15:48:43 UTC,2019-08-18 23:48:59 UTC,4,4.33351851851852,0.9230374770308961,beginner,913
luismartin47,2022-05-13 17:30:25 UTC,2023-12-26 16:44:31 UTC,4,592.968125,0.006745725160184622,beginner,914
manisolo,2024-02-08 22:55:18 UTC,2024-02-08 23:04:21 UTC,4,1.00628472222222,3.975018115316932,beginner,915
manu2906,2022-03-22 16:52:17 UTC,2022-06-17 14:10:31 UTC,4,87.887662037037,0.045512645430417144,beginner,916
manuel452,2020-01-15 01:33:11 UTC,2020-01-21 18:34:22 UTC,4,7.70915509259259,0.5188636046307376,beginner,917
marcelo_aguiar,2022-01-22 18:11:27 UTC,2023-09-19 22:24:36 UTC,4,606.175798611111,0.006598745791509534,beginner,918
maria2623,2022-11-15 21:36:27 UTC,2022-11-17 10:07:38 UTC,4,2.52165509259259,1.5862597592153154,beginner,919
mariapintos,2023-06-24 17:31:31 UTC,2023-09-24 16:00:55 UTC,4,92.9370833333333,0.04303987016305834,beginner,920
matas28,2020-03-29 02:59:10 UTC,2020-03-29 03:06:53 UTC,4,1.0053587962963,3.9786790693390746,beginner,921
matilde7998,2024-02-06 14:45:39 UTC,2024-02-06 15:22:51 UTC,4,1.02583333333333,3.8992688870836716,beginner,922
matilde_acosta,2023-03-25 17:11:51 UTC,2023-03-25 17:18:36 UTC,4,1.0046875,3.981337480559876,beginner,923
mauro353,2022-09-27 23:56:56 UTC,2024-03-28 16:19:36 UTC,4,548.682407407407,0.007290191823172348,beginner,924
maurom23,2018-01-01 22:29:17 UTC,2018-01-11 05:34:29 UTC,4,10.2952777777778,0.38852764212287183,beginner,925
monikg,2020-02-16 16:57:09 UTC,2020-08-05 20:03:07 UTC,4,172.129143518519,0.023238365788822157,beginner,926
mrs_14,2022-07-29 12:52:02 UTC,2022-07-29 12:58:51 UTC,4,1.0047337962963,3.9811540278081763,beginner,927
mscumberland,2022-01-05 18:54:29 UTC,2022-01-06 17:21:12 UTC,4,1.93521990740741,2.066948559535415,beginner,928
msosa74,2024-04-29 12:58:36 UTC,2024-05-02 16:07:23 UTC,4,4.13109953703704,0.9682652194986651,beginner,929
natiz,2024-04-20 23:28:52 UTC,2024-05-01 15:22:18 UTC,4,11.6621064814815,0.34299120886537,beginner,930
natliaalmeida,2021-03-08 13:37:25 UTC,2022-05-01 14:03:34 UTC,4,420.018159722222,0.00952339775652888,beginner,931
nicolas932,2022-03-26 13:54:12 UTC,2022-03-31 03:19:08 UTC,4,5.55898148148148,0.7195562736312607,beginner,932
paaog,2023-01-24 13:18:05 UTC,2023-11-11 01:35:00 UTC,4,291.511747685185,0.013721573939173644,beginner,933
peti4,2022-04-04 00:31:01 UTC,2023-04-09 19:29:50 UTC,4,371.790844907407,0.01075873721687843,beginner,934
pipicucu,2021-04-07 21:28:16 UTC,2021-04-18 18:58:56 UTC,4,11.8962962962963,0.33623910336239105,beginner,935
rodolfo104,2020-08-06 16:13:29 UTC,2021-05-02 14:40:37 UTC,4,269.935509259259,0.014818354246821985,beginner,936
rubi52,2022-07-06 22:41:03 UTC,2023-03-26 23:19:41 UTC,4,264.026828703704,0.015149975552252993,beginner,937
santigecko,2024-02-25 16:49:09 UTC,2024-03-26 16:06:20 UTC,4,30.9702662037037,0.12915613878454954,beginner,938
silvia_zumaran,2021-10-16 18:22:47 UTC,2021-11-17 12:12:17 UTC,4,32.7427083333333,0.12216460407851622,beginner,939
stebuwu,2024-02-24 11:40:53 UTC,2024-02-24 14:38:34 UTC,4,1.1233912037037,3.560647427906162,beginner,940
susana_puppo,2021-09-10 17:27:51 UTC,2021-11-01 12:45:42 UTC,4,52.8040625,0.07575174732057784,beginner,941
vale_natural123,2022-07-29 12:41:26 UTC,2022-07-29 13:43:08 UTC,4,1.04284722222222,3.8356529266830925,beginner,942
valentina154,2018-11-10 13:44:55 UTC,2018-11-10 16:14:58 UTC,4,1.10420138888889,3.6225275934719035,beginner,943
valentina369,2020-09-24 16:01:14 UTC,2023-01-29 16:18:58 UTC,4,858.012314814815,0.0046619377495337256,beginner,944
valentinavico,2024-03-27 14:32:31 UTC,2024-03-29 14:36:12 UTC,4,3.00255787037037,1.3321974705208908,beginner,945
vanessa1335,2022-10-01 20:28:36 UTC,2022-10-01 20:29:49 UTC,4,1.00084490740741,3.996623223433904,beginner,946
victoriaesteves,2019-12-14 22:17:55 UTC,2023-06-11 21:35:49 UTC,4,1275.97076388889,0.00313486806532216,beginner,947
yancpos,2021-10-18 17:25:08 UTC,2021-10-24 17:57:14 UTC,4,7.02229166666667,0.5696146201085828,beginner,948
ynunez72,2024-04-12 12:52:37 UTC,2024-05-03 12:21:18 UTC,4,21.9782523148148,0.1819980926010087,beginner,949
yoha_fer,2022-04-02 23:45:12 UTC,2022-07-10 00:00:59 UTC,4,99.0109606481481,0.04039956762175718,beginner,950
aavillegas,2022-08-29 18:17:10 UTC,2022-11-04 18:04:57 UTC,3,67.9915162037037,0.044123151938720566,beginner,951
adriana455,2021-02-22 10:44:30 UTC,2021-04-26 16:58:59 UTC,3,64.2600578703704,0.04668529875979568,beginner,952
adriel8,2019-11-30 18:41:30 UTC,2019-12-23 20:24:32 UTC,3,24.0715509259259,0.12462844663527235,beginner,953
afiorini,2021-12-15 14:25:31 UTC,2021-12-27 11:23:28 UTC,3,12.8735763888889,0.23303547587516418,beginner,954
aguch,2023-12-19 19:37:31 UTC,2023-12-20 11:20:58 UTC,3,1.65517361111111,1.8124986888753698,beginner,955
agusetchissure,2020-05-11 19:36:47 UTC,2020-05-11 19:38:22 UTC,3,1.00109953703704,2.996705011850396,beginner,956
agustinaz21,2022-08-25 12:40:48 UTC,2024-03-15 12:18:28 UTC,3,568.984490740741,0.005272551447042795,beginner,957
alan30283,2024-02-17 19:53:43 UTC,2024-03-21 16:59:31 UTC,3,33.8790277777778,0.08855035686613727,beginner,958
alejandro1560,2023-04-11 13:26:11 UTC,2023-04-11 14:24:04 UTC,3,1.04019675925926,2.884069742859368,beginner,959
alison457,2021-10-22 03:09:22 UTC,2021-10-25 10:03:02 UTC,3,4.28726851851852,0.6997462340046434,beginner,960
almaca,2020-08-07 22:19:51 UTC,2020-08-07 22:24:46 UTC,3,1.00341435185185,2.9897917988349962,beginner,961
anaclara34007,2023-11-16 18:59:08 UTC,2023-11-27 13:54:39 UTC,3,11.7885532407407,0.2544841541396384,beginner,962
anaineszanfabrobulfo,2019-01-30 22:05:08 UTC,2019-01-31 11:14:54 UTC,3,1.54844907407407,1.9374224507796032,beginner,963
analaura18,2020-08-06 15:05:43 UTC,2020-08-06 15:16:45 UTC,3,1.00766203703704,2.9771886701431165,beginner,964
andres941,2022-10-28 15:30:12 UTC,2022-11-02 11:57:29 UTC,3,5.85228009259259,0.5126207140695795,beginner,965
anep1,2023-08-08 14:42:18 UTC,2023-12-13 02:48:13 UTC,3,127.504108796296,0.023528653533768658,beginner,966
anoukitty,2021-10-24 14:26:28 UTC,2021-10-24 15:04:51 UTC,3,1.02665509259259,2.9221108643450617,beginner,967
antolin2,2022-05-14 17:33:13 UTC,2022-06-26 00:47:25 UTC,3,43.3015277777778,0.06928162016351745,beginner,968
antoniourugwild,2021-04-16 18:39:45 UTC,2022-08-02 05:13:59 UTC,3,473.440439814815,0.006336594316221579,beginner,969
atenca,2018-11-24 17:42:58 UTC,2019-12-15 15:17:39 UTC,3,386.899085648148,0.007753959911728107,beginner,970
augusto_rocca,2021-01-10 01:05:56 UTC,2022-01-01 20:15:50 UTC,3,357.798541666667,0.008384606561071086,beginner,971
bannina,2024-03-17 22:59:02 UTC,2024-03-18 22:06:10 UTC,3,1.96328703703704,1.5280496144504445,beginner,972
barreiro3258,2020-09-28 18:57:36 UTC,2022-01-14 03:56:09 UTC,3,473.373993055556,0.00633748377395105,beginner,973
belen34248,2023-11-17 13:22:25 UTC,2023-11-17 13:53:44 UTC,3,1.02174768518519,2.936145629198337,beginner,974
berni13,2022-11-30 14:20:59 UTC,2022-12-01 16:07:37 UTC,3,2.07405092592593,1.4464447147847632,beginner,975
bettinaarbelo,2024-03-15 12:47:29 UTC,2024-03-19 10:37:26 UTC,3,4.9096875,0.6110368531602062,beginner,976
bien-plantados,2019-12-19 16:00:56 UTC,2019-12-21 14:35:46 UTC,3,2.94085648148148,1.0201109842969027,beginner,977
bilma,2019-08-26 21:40:11 UTC,2019-08-26 21:45:12 UTC,3,1.0034837962963,2.989584895214588,beginner,978
camisanmas,2021-02-13 19:57:23 UTC,2022-07-17 17:27:42 UTC,3,519.896053240741,0.005770384255275032,beginner,979
can22,2022-11-08 21:26:45 UTC,2022-11-16 01:10:16 UTC,3,8.15521990740741,0.3678625511097613,beginner,980
carla_daniella,2022-05-22 14:21:05 UTC,2022-06-03 00:04:27 UTC,3,12.4051157407407,0.2418357121931103,beginner,981
carolinaalfaro,2020-08-05 22:43:19 UTC,2020-08-05 23:21:30 UTC,3,1.0265162037037,2.92250622949341,beginner,982
catalinaaaaa,2022-10-18 12:53:38 UTC,2022-10-18 13:15:19 UTC,3,1.01505787037037,2.9554965165733575,beginner,983
catalinaibarra,2022-11-15 19:38:56 UTC,2022-11-15 19:47:24 UTC,3,1.00587962962963,2.9824642150319876,beginner,984
ccarbone72,2024-04-12 12:52:37 UTC,2024-04-22 22:58:46 UTC,3,11.4209375,0.26267545899800254,beginner,985
cinthya32,2021-12-08 13:20:36 UTC,2021-12-13 19:11:40 UTC,3,6.2437962962963,0.4804769178295493,beginner,986
cklauz-t,2022-09-04 23:24:55 UTC,2024-04-04 14:09:47 UTC,3,578.614490740741,0.00518479928865834,beginner,987
clara586,2024-02-19 16:55:05 UTC,2024-03-23 17:18:22 UTC,3,34.0161689814815,0.08819335303846856,beginner,988
daianae,2022-09-01 00:54:02 UTC,2024-04-01 09:29:32 UTC,3,579.357986111111,0.005178145588597531,beginner,989
dani2024,2024-01-21 05:38:10 UTC,2024-04-23 23:02:16 UTC,3,94.7250694444444,0.03167060227661778,beginner,990
daniel6087,2023-12-14 19:56:26 UTC,2024-02-14 11:34:13 UTC,3,62.6512384259259,0.04788412927458685,beginner,991
daniela21733,2024-03-04 18:36:41 UTC,2024-03-16 14:02:31 UTC,3,12.8096064814815,0.23419923198554327,beginner,992
danielp2,2018-09-20 17:36:24 UTC,2018-09-21 22:10:56 UTC,3,2.19064814814815,1.3694577116530706,beginner,993
davidvillanueva,2020-04-22 23:43:52 UTC,2022-11-13 22:05:05 UTC,3,935.931400462963,0.0032053631265240544,beginner,994
ddr_uy,2024-04-29 18:49:07 UTC,2024-04-29 18:54:40 UTC,3,1.00385416666667,2.9884818927051984,beginner,995
diego3322,2023-08-07 05:32:32 UTC,2023-08-07 05:33:06 UTC,3,1.00039351851852,2.9988199088321728,beginner,996
diegobarreto,2017-12-31 15:39:32 UTC,2023-12-18 13:50:36 UTC,3,2178.92435185185,0.0013768261378373791,beginner,997
diegoruete,2021-09-03 11:18:19 UTC,2021-09-25 21:47:03 UTC,3,23.4366203703704,0.12800480413092047,beginner,998
diegoteta,2023-12-06 13:52:24 UTC,2023-12-06 19:28:04 UTC,3,1.23310185185185,2.4328890557537073,beginner,999
eduardo1339,2023-01-22 14:57:03 UTC,2024-01-15 11:02:44 UTC,3,358.837280092593,0.008360335356532338,beginner,1000
elisafauy,2024-01-28 12:35:27 UTC,2024-04-13 14:31:10 UTC,3,77.0803587962963,0.038920420803024984,beginner,1001
enrique389,2022-07-18 18:45:40 UTC,2022-10-21 15:47:49 UTC,3,95.8764930555556,0.031290255873894474,beginner,1002
erin1551,2019-10-26 00:23:28 UTC,2023-06-03 17:17:06 UTC,3,1317.70391203704,0.0022766874808486403,beginner,1003
federico69971,2024-03-16 21:23:36 UTC,2024-03-17 22:50:40 UTC,3,2.06046296296296,1.4559834629038781,beginner,1004
federicocampana,2024-03-22 15:39:11 UTC,2024-03-22 20:44:29 UTC,3,1.21201388888889,2.4752191600297944,beginner,1005
fer444,2023-01-13 02:59:41 UTC,2023-03-03 14:13:41 UTC,3,50.4680555555556,0.05944354239480419,beginner,1006
fernanda525,2021-10-25 20:08:41 UTC,2021-10-25 20:10:08 UTC,3,1.00100694444444,2.9969822054181554,beginner,1007
fernando_doce_dupin,2022-04-20 23:27:54 UTC,2022-09-30 20:02:41 UTC,3,163.857488425926,0.01830859259969795,beginner,1008
florlezama,2020-05-12 19:17:30 UTC,2020-05-16 19:33:16 UTC,3,5.01094907407407,0.5986889819977549,beginner,1009
fpuyalfonsinamenditeguy,2023-06-09 18:32:37 UTC,2023-06-09 18:35:31 UTC,3,1.00201388888889,2.9939704761244714,beginner,1010
franco203,2022-07-03 06:09:23 UTC,2022-07-03 06:09:42 UTC,3,1.00021990740741,2.9993404228236846,beginner,1011
gabriel_arenares,2023-01-31 22:41:24 UTC,2023-02-05 02:49:16 UTC,3,5.17212962962963,0.580031865948191,beginner,1012
geonico,2020-01-22 10:11:33 UTC,2020-01-22 10:26:12 UTC,3,1.01017361111111,2.9697865465919637,beginner,1013
gisil,2019-12-21 18:37:02 UTC,2020-02-10 15:24:28 UTC,3,51.8662731481481,0.05784105581349473,beginner,1014
graciela78,2021-11-20 12:22:26 UTC,2022-04-17 14:03:27 UTC,3,149.070150462963,0.020124753283490924,beginner,1015
guillermina_1106,2022-08-09 20:04:14 UTC,2022-10-22 02:32:48 UTC,3,74.269837962963,0.040393248218692036,beginner,1016
gustavo606,2022-04-29 22:16:23 UTC,2023-05-27 18:00:52 UTC,3,393.82255787037,0.007617643885669628,beginner,1017
hector31416,2019-12-09 23:50:57 UTC,2024-01-28 23:14:06 UTC,3,1511.97440972222,0.001984160565621713,beginner,1018
hugolamarca,2020-08-06 13:50:46 UTC,2020-08-06 14:29:00 UTC,3,1.02655092592593,2.922407378176652,beginner,1019
ihouses,2024-01-25 12:44:50 UTC,2024-02-10 14:56:36 UTC,3,17.0915046296296,0.17552579863561196,beginner,1020
ines86,2021-01-02 21:51:37 UTC,2021-01-09 18:24:27 UTC,3,7.85613425925926,0.38186720096645405,beginner,1021
ing_agrim,2024-04-21 12:01:37 UTC,2024-04-21 12:02:11 UTC,3,1.00039351851852,2.9988199088321728,beginner,1022
isini,2019-11-21 23:24:02 UTC,2019-12-23 21:41:21 UTC,3,32.9286921296296,0.0911059567197497,beginner,1023
ismael95,2021-05-04 20:32:40 UTC,2021-05-08 03:07:11 UTC,3,4.27396990740741,0.7019235195831788,beginner,1024
jack_526,2023-11-26 15:00:58 UTC,2023-11-26 15:27:08 UTC,3,1.0181712962963,2.9464590201204954,beginner,1025
javierpiriapolis,2023-11-13 09:47:25 UTC,2024-02-28 21:34:48 UTC,3,108.491238425926,0.027652002535193627,beginner,1026
jorbone,2022-05-09 00:47:56 UTC,2022-05-10 15:01:54 UTC,3,2.59303240740741,1.1569465894178665,beginner,1027
jp_burla,2023-12-06 17:16:22 UTC,2023-12-06 17:30:04 UTC,3,1.00951388888889,2.9717273165027174,beginner,1028
juanantico,2021-01-31 17:20:10 UTC,2021-03-14 18:44:54 UTC,3,43.0588425925926,0.06967210030201995,beginner,1029
juanmelogni,2021-11-05 14:27:54 UTC,2022-03-03 14:05:07 UTC,3,118.984178240741,0.025213436310247053,beginner,1030
juansilvera,2019-06-19 14:25:42 UTC,2019-06-19 14:28:45 UTC,3,1.00211805555556,2.993659263365788,beginner,1031
lajmm,2023-11-16 17:59:14 UTC,2023-11-17 19:57:01 UTC,3,2.08179398148148,1.4410647867591055,beginner,1032
lautaro_soria,2024-04-19 11:43:25 UTC,2024-04-19 11:45:48 UTC,3,1.00165509259259,2.995042926637625,beginner,1033
leticia159,2021-04-01 18:49:29 UTC,2021-04-01 21:42:18 UTC,3,1.12001157407407,2.6785437485145036,beginner,1034
leticiagesto,2020-03-16 17:22:51 UTC,2020-03-21 14:51:41 UTC,3,5.89502314814815,0.5089038540828147,beginner,1035
lorena366,2022-05-15 18:48:16 UTC,2022-05-16 14:10:19 UTC,3,1.80697916666667,1.6602294344843487,beginner,1036
lostrillis,2017-10-12 23:21:37 UTC,2018-10-09 22:45:15 UTC,3,362.97474537037,0.00826503782498387,beginner,1037
luca47885,2024-04-02 17:20:20 UTC,2024-04-23 17:05:51 UTC,3,21.9899421296296,0.1364260070497297,beginner,1038
luciano115,2021-10-14 20:29:05 UTC,2021-10-28 20:54:54 UTC,3,15.0179282407407,0.19976124215732893,beginner,1039
luis2168,2022-10-28 14:04:04 UTC,2022-10-28 23:58:29 UTC,3,1.41278935185185,2.123458812927539,beginner,1040
luis811,2019-12-07 21:08:56 UTC,2019-12-09 17:48:43 UTC,3,2.86096064814815,1.0485988340810803,beginner,1041
luna221,2022-10-10 16:05:49 UTC,2024-04-14 12:44:00 UTC,3,552.859849537037,0.00542633002290217,beginner,1042
luvallelse,2021-03-19 16:19:46 UTC,2021-03-19 16:46:21 UTC,3,1.01846064814815,2.9456219103358143,beginner,1043
macarena_vera,2021-02-07 03:40:24 UTC,2023-03-21 00:59:26 UTC,3,772.888217592593,0.003881544486917473,beginner,1044
magaliuy,2023-01-11 18:28:12 UTC,2023-01-11 18:46:20 UTC,3,1.01259259259259,2.9626920263350405,beginner,1045
mangolorian,2021-09-19 23:52:18 UTC,2021-09-20 00:28:40 UTC,3,1.02525462962963,2.926102368426994,beginner,1046
manuelcajade,2021-10-15 15:29:48 UTC,2021-11-06 21:58:00 UTC,3,23.2695833333333,0.1289236664458252,beginner,1047
manuelfernandez1,2019-04-02 11:44:24 UTC,2019-04-02 12:01:26 UTC,3,1.0118287037037,2.9649287364736567,beginner,1048
marcos_lecuona,2023-01-24 15:28:00 UTC,2023-06-21 16:33:58 UTC,3,149.045810185185,0.02012803980381995,beginner,1049
maria31909,2024-01-27 14:03:51 UTC,2024-02-13 09:56:58 UTC,3,17.8285532407407,0.16826940242938948,beginner,1050
mariadidiano,2019-11-14 14:02:27 UTC,2020-03-27 12:07:48 UTC,3,134.920381944444,0.0222353358089017,beginner,1051
mariana326,2020-05-01 15:40:27 UTC,2020-05-01 15:51:30 UTC,3,1.00767361111111,2.9771544743461633,beginner,1052
marie-noel,2021-10-24 13:54:36 UTC,2021-10-25 02:34:23 UTC,3,1.52762731481481,1.9638297711138217,beginner,1053
marielasm2023,2023-11-30 21:28:59 UTC,2024-01-29 20:32:35 UTC,3,60.9608333333333,0.049211925689992206,beginner,1054
mario775,2021-12-06 15:56:16 UTC,2023-08-17 23:13:51 UTC,3,620.303877314815,0.004836339268080133,beginner,1055
martha325,2021-10-25 15:34:11 UTC,2022-08-23 13:15:02 UTC,3,302.903368055556,0.009904148703456375,beginner,1056
masai,2017-10-14 15:20:54 UTC,2018-09-09 19:12:45 UTC,3,331.161006944444,0.009059037559042329,beginner,1057
mateco,2023-10-25 20:06:44 UTC,2023-11-08 11:47:22 UTC,3,14.6532175925926,0.2047331912628215,beginner,1058
mateomorales,2023-11-08 14:03:11 UTC,2023-11-08 14:39:29 UTC,3,1.02520833333333,2.9262345051818737,beginner,1059
mati25,2024-01-21 23:03:24 UTC,2024-04-09 23:19:49 UTC,3,80.011400462963,0.03749465679442383,beginner,1060
mauricio352,2021-11-12 02:27:55 UTC,2021-12-12 14:01:51 UTC,3,31.4818981481481,0.09529285641807682,beginner,1061
mauriciomdo,2022-10-29 18:51:41 UTC,2022-10-29 20:18:03 UTC,3,1.05997685185185,2.8302504859033437,beginner,1062
mbension,2023-01-31 18:20:08 UTC,2023-03-26 19:52:17 UTC,3,55.0639930555556,0.05448206411353457,beginner,1063
micaalvarez,2024-04-07 19:17:46 UTC,2024-04-07 19:21:48 UTC,3,1.00280092592593,2.9916206920431203,beginner,1064
microuruguay,2023-02-11 02:13:17 UTC,2023-02-11 02:15:37 UTC,3,1.00162037037037,2.9951467529466145,beginner,1065
miguel886,2021-10-22 20:54:58 UTC,2023-11-28 04:51:36 UTC,3,767.33099537037,0.003909655700213152,beginner,1066
monicauruguay,2023-12-11 18:42:06 UTC,2024-01-31 19:08:25 UTC,3,52.018275462963,0.057672038784446086,beginner,1067
moo726,2021-07-29 00:56:01 UTC,2021-10-03 01:55:12 UTC,3,67.041099537037,0.04474866940901889,beginner,1068
morena2022,2022-10-18 12:52:35 UTC,2022-10-18 13:10:31 UTC,3,1.0124537037037,2.963098449860533,beginner,1069
mrcookie86,2023-01-01 18:48:17 UTC,2023-01-01 19:06:11 UTC,3,1.01243055555556,2.9631661979559643,beginner,1070
nata_gapon,2023-02-03 11:03:39 UTC,2023-02-03 12:20:51 UTC,3,1.05361111111111,2.847350382283153,beginner,1071
natalia424,2020-09-03 19:27:52 UTC,2021-06-07 20:57:43 UTC,3,278.062395833333,0.010788945376843252,beginner,1072
nati36,2022-06-11 14:23:54 UTC,2022-09-23 16:57:51 UTC,3,105.106909722222,0.02854236708060807,beginner,1073
