user_login,first_record,last_record,observations,activity_time,observations_by_time,user_category
pamelaferreira,2020-08-06 01:05:43 UTC,2020-08-06 10:39:11 UTC,3,1.39824074074074,2.145553274617575,beginner
paola_torres,2023-05-22 21:18:50 UTC,2024-04-02 04:47:06 UTC,186,316.311296296296,0.5880283195000705,intermediate
paolalou,2023-06-25 18:08:40 UTC,2024-03-15 19:52:01 UTC,90,265.071770833333,0.33953068528217,intermediate
paolamagnano,2023-06-22 18:24:22 UTC,2024-04-10 20:56:33 UTC,8,294.10568287037,0.027201106493158347,beginner
paolazo,2024-02-12 19:12:50 UTC,2024-03-10 14:48:06 UTC,3,27.8161574074074,0.10785098588783165,beginner
paterflay,2020-02-17 01:25:13 UTC,2020-03-19 04:50:44 UTC,5,32.1427199074074,0.1555562197101973,beginner
patricia1555,2022-10-16 20:08:51 UTC,2023-10-08 01:27:20 UTC,44,357.221168981481,0.12317299147039347,beginner
patricia3456,2024-02-06 14:53:47 UTC,2024-03-29 20:29:47 UTC,7,53.2333333333333,0.13149655604257984,beginner
patricia542,2020-01-25 15:56:51 UTC,2021-02-20 13:19:05 UTC,3,392.890439814815,0.007635716464401683,beginner
patriciabidondo,2020-03-12 22:56:47 UTC,2024-05-02 19:35:33 UTC,310,1512.86025462963,0.20490987125304083,intermediate
patriciasueta,2017-01-07 22:52:19 UTC,2022-11-06 13:26:24 UTC,52,2129.60700231481,0.024417650741886957,beginner
patyferr,2022-05-08 12:57:55 UTC,2023-08-07 08:25:27 UTC,16,456.810787037037,0.03502544259906621,beginner
paulaaleal,2023-11-08 14:17:27 UTC,2023-11-08 14:30:10 UTC,9,1.00883101851852,8.921216571251563,beginner
paulabaqueanos,2021-05-15 13:12:23 UTC,2024-04-07 22:19:45 UTC,501,1059.38011574074,0.4729180702525177,intermediate
paulabianchi,2020-06-09 22:44:46 UTC,2020-06-10 22:29:00 UTC,3,1.98905092592593,1.5082570088563547,beginner
paulina_cerruti,2021-04-29 16:58:17 UTC,2024-03-04 18:05:40 UTC,249,1041.04679398148,0.23918233209066422,intermediate
pcasartelli,2019-12-25 13:59:37 UTC,2020-02-16 18:34:23 UTC,5,54.1908101851852,0.09226656665426479,beginner
pedromaldini,2021-02-19 13:59:16 UTC,2023-01-14 22:52:54 UTC,6,695.370578703704,0.008628492754446245,beginner
pedrozorrilla,2021-11-28 16:10:02 UTC,2023-11-05 22:58:07 UTC,37,708.283391203704,0.05223897730697843,beginner
peladoloco,2022-02-09 22:49:01 UTC,2022-06-12 18:43:59 UTC,13,123.829837962963,0.10498277486148573,beginner
pelotin21,2021-10-20 02:07:53 UTC,2022-09-02 02:11:34 UTC,6,318.00255787037,0.018867772763154385,beginner
pelumagallanes,2021-10-21 22:18:57 UTC,2021-10-22 00:41:37 UTC,6,1.09907407407407,5.459140690817186,beginner
pequirippa,2021-12-14 16:36:01 UTC,2024-05-01 17:03:41 UTC,338,870.019212962963,0.38849716760725006,intermediate
perezyviole,2023-11-08 16:00:26 UTC,2023-11-13 14:32:15 UTC,11,5.93876157407407,1.85223802349988,beginner
peti4,2022-04-04 00:31:01 UTC,2023-04-09 19:29:50 UTC,4,371.790844907407,0.01075873721687843,beginner
pia34651,2023-11-28 14:47:01 UTC,2023-11-28 15:00:09 UTC,3,1.00912037037037,2.9728861769968344,beginner
pia_amaya,2023-08-09 14:27:14 UTC,2023-08-26 15:21:53 UTC,3,18.0379513888889,0.1663160042579977,beginner
piero_vuono,2023-02-26 23:53:29 UTC,2023-03-02 12:43:10 UTC,3,4.53450231481481,0.6615941048698124,beginner
pilar147,2023-02-04 16:46:25 UTC,2023-02-04 16:55:17 UTC,3,1.00615740740741,2.981640822712005,beginner
pilarestellano,2021-03-18 10:40:06 UTC,2024-04-18 21:17:07 UTC,12,1128.44237268519,0.010634127440150444,beginner
pilarpampin,2020-08-05 17:42:42 UTC,2020-08-05 17:46:03 UTC,3,1.00232638888889,2.9930370319049433,beginner
pipicucu,2021-04-07 21:28:16 UTC,2021-04-18 18:58:56 UTC,4,11.8962962962963,0.33623910336239105,beginner
polaca,2019-12-30 16:58:20 UTC,2019-12-31 20:20:18 UTC,3,2.14025462962963,1.4017023761883645,beginner
protozooma,2022-12-25 21:58:47 UTC,2024-04-25 17:44:33 UTC,43,487.823449074074,0.08814664420420393,beginner
psamofila,2018-11-19 18:43:27 UTC,2024-03-28 13:16:08 UTC,11,1956.77269675926,0.005621501167824871,beginner
pterzano,2022-10-29 19:40:13 UTC,2022-10-29 22:16:52 UTC,5,1.10878472222222,4.5094416434409546,beginner
pthaisco,2024-01-02 13:53:28 UTC,2024-03-14 19:32:00 UTC,16,73.2350925925926,0.21847449676903022,beginner
qenqko,2023-05-03 19:34:03 UTC,2024-04-29 15:09:12 UTC,86,362.816076388889,0.23703470049055883,intermediate
quimica_amiga,2022-09-27 21:33:37 UTC,2023-02-07 13:31:45 UTC,61,133.66537037037,0.456363528047515,intermediate
r3o,2021-12-01 15:08:50 UTC,2022-10-09 18:21:18 UTC,7,313.133657407407,0.022354671350108306,beginner
r7diego,2020-03-29 21:12:26 UTC,2022-02-28 01:45:37 UTC,26,701.189710648148,0.037079836747699525,beginner
rafael526,2022-02-12 21:15:30 UTC,2023-06-02 17:36:16 UTC,10,475.84775462963,0.021015124906459588,beginner
rafaelka,2021-12-26 23:06:35 UTC,2024-04-20 15:15:34 UTC,22,846.672905092593,0.025984060512240045,beginner
rafatosi,2018-11-07 16:10:45 UTC,2024-04-23 23:31:37 UTC,1143,1995.30615740741,0.572844420770571,intermediate
raferreiro,2021-05-09 13:37:41 UTC,2021-06-08 13:25:40 UTC,3,30.9916550925926,0.0968002512623806,beginner
ramiro26,2019-04-01 17:46:52 UTC,2019-04-01 17:53:58 UTC,3,1.00493055555556,2.9852809066408676,beginner
ramiro_rostan,2021-08-25 15:48:46 UTC,2023-10-27 22:49:25 UTC,12,794.292118055556,0.015107791865511975,beginner
raqueltelesca,2022-07-04 00:32:29 UTC,2022-07-04 00:32:32 UTC,6,1.00003472222222,5.999791673900212,beginner
raton-volado,2023-07-11 03:30:46 UTC,2024-04-17 23:32:45 UTC,91,282.834710648148,0.3217426877750014,intermediate
raykos,2019-01-09 21:41:13 UTC,2019-03-13 19:53:49 UTC,10,63.9254166666667,0.15643230066288188,beginner
rcoma1084,2021-11-22 17:57:30 UTC,2022-05-07 17:24:35 UTC,9,166.977141203704,0.053899593292356426,beginner
reitazz,2022-07-29 23:33:44 UTC,2022-09-03 02:58:51 UTC,8,36.1424421296296,0.22134641514557724,beginner
renvetto,2022-04-25 14:08:40 UTC,2024-03-30 16:07:15 UTC,7,706.082349537037,0.009913857788103254,beginner
renzo41,2022-02-28 21:30:26 UTC,2024-01-01 17:05:46 UTC,6,672.816203703704,0.008917740040996833,beginner
renzo_fassolo,2020-10-04 15:24:33 UTC,2021-07-10 15:47:56 UTC,45,280.016238425926,0.1607049657297074,beginner
ricardo89343,2023-11-28 15:07:53 UTC,2024-05-02 18:05:11 UTC,5,157.123125,0.031822177671173485,beginner
rivana2,2022-01-26 18:55:29 UTC,2022-05-14 17:31:44 UTC,5,108.941840277778,0.045896048637062654,beginner
rjmz,2021-10-30 10:13:39 UTC,2023-08-04 17:35:35 UTC,48,644.306898148148,0.07449865916065851,beginner
robert1433,2021-10-01 21:31:50 UTC,2021-10-09 21:24:35 UTC,3,8.99496527777778,0.3335199088996545,beginner
robert1784,2021-12-15 22:17:52 UTC,2022-04-02 12:57:52 UTC,21,108.611111111111,0.19335038363171356,beginner
rodolfo104,2020-08-06 16:13:29 UTC,2021-05-02 14:40:37 UTC,4,269.935509259259,0.014818354246821985,beginner
rodrigomontiel,2020-05-03 00:59:12 UTC,2024-03-17 18:36:06 UTC,91,1415.73395833333,0.06427761336397508,beginner
rodrii_srivera,2022-06-13 23:21:15 UTC,2024-04-19 14:42:05 UTC,135,676.639467592593,0.1995154088192858,beginner
roman_lopez,2022-03-16 11:10:20 UTC,2024-04-23 19:59:43 UTC,62,770.367627314815,0.08048105579943246,beginner
romi27,2021-10-26 16:36:09 UTC,2021-11-29 00:57:47 UTC,8,34.3483564814815,0.23290779587410848,beginner
romimori,2022-09-27 13:30:06 UTC,2023-04-23 14:41:12 UTC,5,209.049375,0.023917794540165453,beginner
romina15,2020-06-10 20:07:55 UTC,2020-06-10 20:12:08 UTC,5,1.00292824074074,4.985401544089645,beginner
romina_mon,2019-04-26 14:05:36 UTC,2020-10-05 16:03:17 UTC,5,529.081724537037,0.00945033587084331,beginner
romitodelmonte,2021-09-07 02:29:37 UTC,2021-11-10 11:36:21 UTC,132,65.3796759259259,2.018976052275845,beginner
roru_u1,2022-05-31 15:41:37 UTC,2022-05-31 16:24:29 UTC,20,1.02976851851852,19.42184057905858,beginner
rosana_m,2021-09-30 15:30:34 UTC,2023-03-25 14:39:00 UTC,5,541.964189814815,0.009225701797213692,beginner
rosanasilva,2023-03-19 23:33:17 UTC,2024-01-06 17:05:32 UTC,13,293.730729166667,0.044258222613894886,beginner
rosi_bono,2020-06-14 03:00:15 UTC,2020-08-08 15:27:12 UTC,6,56.5187152777778,0.10615952557504611,beginner
rosina9,2022-10-31 21:47:37 UTC,2022-11-30 22:47:49 UTC,5,31.0418055555556,0.16107310481832296,beginner
rosina_urroz,2021-01-04 18:44:01 UTC,2021-02-20 21:35:44 UTC,3,48.1192476851852,0.062345114363116516,beginner
rpereirag,2019-08-01 21:21:44 UTC,2024-05-01 17:25:30 UTC,703,1735.83594907407,0.40499218856193914,intermediate
rubi52,2022-07-06 22:41:03 UTC,2023-03-26 23:19:41 UTC,4,264.026828703704,0.015149975552252993,beginner
rufoiibce,2021-11-28 11:55:28 UTC,2024-02-23 13:41:16 UTC,21,818.073472222222,0.025670065969692683,beginner
ryan_bishop,2019-10-25 18:00:46 UTC,2019-12-25 21:59:18 UTC,20,62.1656481481482,0.32172108866841725,beginner
sabrinaromero,2022-02-04 21:47:13 UTC,2023-03-30 15:46:35 UTC,91,419.749560185185,0.2167959388923543,intermediate
sahionaramedeiros,2023-09-13 02:53:29 UTC,2024-03-13 00:51:19 UTC,49,182.915162037037,0.2678837525239071,beginner
saitam1712,2019-03-03 17:24:34 UTC,2019-04-28 16:45:12 UTC,24,56.972662037037,0.4212546709577652,beginner
saltito,2020-03-29 17:41:44 UTC,2024-03-28 23:54:18 UTC,255,1461.25872685185,0.17450708441575857,beginner
sandukuarani1964,2020-12-17 17:04:07 UTC,2020-12-20 18:27:41 UTC,3,4.05803240740741,0.7392745298248217,beginner
sanjosemasverde,2023-11-26 11:59:24 UTC,2023-11-27 21:55:40 UTC,35,2.41407407407407,14.498312365756366,beginner
santiago505,2022-01-17 19:53:55 UTC,2022-02-27 18:59:48 UTC,6,41.9624189814815,0.1429850839306445,beginner
santiago550,2022-03-23 13:04:56 UTC,2022-03-27 14:46:02 UTC,8,5.07020833333333,1.5778444344002958,beginner
santiago833,2023-09-29 00:20:14 UTC,2023-12-12 15:52:01 UTC,14,75.6470717592593,0.185069952800736,beginner
santiagocola,2023-10-13 14:24:54 UTC,2023-10-13 14:24:57 UTC,11,1.00003472222222,10.999618068817057,beginner
santiagomailhos,2019-02-09 21:43:10 UTC,2024-05-02 13:28:10 UTC,7106,1909.65625,3.7210885466952495,expert
santiagomarquez,2021-11-08 17:10:15 UTC,2022-03-22 18:14:46 UTC,47,135.044803240741,0.3480326445158675,beginner
santiagoramos,2021-12-14 14:32:00 UTC,2024-01-29 20:56:42 UTC,2171,777.267152777778,2.793119447079855,expert
santigecko,2024-02-25 16:49:09 UTC,2024-03-26 16:06:20 UTC,4,30.9702662037037,0.12915613878454954,beginner
santimarber,2024-03-04 20:59:40 UTC,2024-04-29 15:08:54 UTC,66,56.756412037037,1.1628642056677394,beginner
santimarquez,2023-08-29 14:22:18 UTC,2024-01-26 00:41:42 UTC,7,150.430138888889,0.04653322832581016,beginner
santorobado,2023-10-14 19:57:33 UTC,2023-10-23 14:49:25 UTC,9,9.78601851851852,0.9196794368382707,beginner
scann,2020-03-30 00:51:10 UTC,2020-04-12 00:51:54 UTC,5,14.0005092592593,0.3571298663077732,beginner
schavez22,2022-07-09 23:46:41 UTC,2023-03-01 19:11:00 UTC,3,235.808553240741,0.012722184834988796,beginner
seba41,2023-11-23 04:02:08 UTC,2024-04-06 23:20:40 UTC,212,136.804537037037,1.5496562072543347,intermediate
sebahorta,2020-01-16 18:18:05 UTC,2023-01-11 16:35:01 UTC,9,1091.92842592593,0.008242298475166302,beginner
sebastian1391,2023-04-11 13:27:18 UTC,2024-05-02 18:00:22 UTC,13,388.18962962963,0.033488787457828934,beginner
sebastian827,2022-02-19 15:40:42 UTC,2022-03-12 00:39:43 UTC,21,21.3743171296296,0.9824875280291063,beginner
sebastin64,2019-12-19 23:55:07 UTC,2023-07-24 12:26:07 UTC,21,1313.52152777778,0.015987556774595013,beginner
sebastindacosta,2019-12-11 20:53:21 UTC,2020-01-19 21:59:55 UTC,3,40.0462268518518,0.07491342470536076,beginner
selenamarie999,2023-11-19 20:43:10 UTC,2023-11-19 20:47:24 UTC,6,1.00293981481481,5.982412814180535,beginner
senecio-d-arena,2023-12-06 18:46:57 UTC,2024-02-11 20:31:21 UTC,9,68.0725,0.13221197987439862,beginner
serena296,2023-11-27 01:11:01 UTC,2024-01-03 16:38:08 UTC,3,38.6438310185185,0.07763205461079595,beginner
sergio1144,2023-02-25 16:30:31 UTC,2024-03-30 14:48:56 UTC,7,399.929456018519,0.017503086843585407,beginner
sergio366,2019-12-15 14:30:57 UTC,2019-12-19 14:44:48 UTC,5,5.00961805555556,0.9980800820643624,beginner
sergio647,2021-09-30 16:16:29 UTC,2023-01-18 22:13:06 UTC,96,476.247650462963,0.20157579760588398,intermediate
sergio68347,2024-02-12 17:30:45 UTC,2024-03-29 21:12:57 UTC,8,47.1543055555556,0.16965576962160284,beginner
sergio710,2021-11-27 22:03:23 UTC,2023-11-02 22:28:46 UTC,7,706.017627314815,0.00991476661372179,beginner
serranaambite,2018-05-29 18:30:51 UTC,2024-01-11 17:59:04 UTC,30,2053.97792824074,0.014605804467283344,beginner
serry,2019-07-17 20:32:12 UTC,2024-04-22 00:38:47 UTC,6,1741.17123842593,0.0034459563009001863,beginner
sgomez-barboza,2022-01-01 15:42:30 UTC,2024-04-26 19:40:02 UTC,1060,847.164953703704,1.2512321188049704,expert
shellis,2021-05-15 23:50:33 UTC,2023-05-03 15:36:21 UTC,77,718.656805555556,0.10714432731277813,beginner
sil46,2022-10-03 15:19:16 UTC,2023-05-24 13:57:57 UTC,8,233.943530092593,0.034196286586056376,beginner
silsilru,2024-03-16 23:17:41 UTC,2024-03-20 01:17:04 UTC,6,4.08290509259259,1.4695418737225843,beginner
silvana149,2022-04-28 22:41:43 UTC,2024-03-06 17:12:20 UTC,12,678.771261574074,0.01767900422326652,beginner
silvanacaetanomatulis,2024-03-24 13:18:01 UTC,2024-04-06 20:38:29 UTC,5,14.3058796296296,0.3495066454805231,beginner
silvanamallo,2023-05-16 20:42:16 UTC,2024-03-10 22:22:07 UTC,238,300.069340277778,0.793150009193477,intermediate
silvia464,2020-08-06 13:08:00 UTC,2022-01-20 22:18:32 UTC,8,533.382314814815,0.014998622522341265,beginner
silvia_zumaran,2021-10-16 18:22:47 UTC,2021-11-17 12:12:17 UTC,4,32.7427083333333,0.12216460407851622,beginner
silviavazquez,2022-04-16 16:26:17 UTC,2024-02-13 23:02:09 UTC,37,669.274907407407,0.05528371016228314,beginner
silvina_piastri_lombardo,2021-08-15 11:48:50 UTC,2022-04-27 00:06:51 UTC,6,255.512511574074,0.02348221604898035,beginner
smantaras,2018-11-17 17:38:29 UTC,2024-05-03 03:10:12 UTC,382,1994.39702546296,0.1915365873108067,beginner
snevares,2020-07-18 22:16:05 UTC,2024-02-28 14:20:40 UTC,12,1320.66984953704,0.009086298141966835,beginner
sobredosispop,2024-01-02 16:25:24 UTC,2024-04-05 15:59:35 UTC,24,94.9820717592593,0.2526792641545048,beginner
socio1,2022-10-29 17:44:19 UTC,2024-03-23 23:14:10 UTC,10,512.2290625,0.019522515866619728,beginner
sofi-cruz,2020-11-11 16:21:25 UTC,2023-06-02 00:33:14 UTC,16,933.341539351852,0.017142706421393195,beginner
sofia1291,2023-04-29 22:11:43 UTC,2024-02-21 01:50:22 UTC,6,298.151840277778,0.02012397439643508,beginner
sofia766,2022-05-06 13:24:09 UTC,2024-01-08 00:36:49 UTC,14,612.46712962963,0.02285836957236556,beginner
sofia876,2022-07-01 16:11:42 UTC,2023-01-07 18:31:21 UTC,3,191.096979166667,0.015698835288147216,beginner
sofia_cortizas,2020-11-03 21:35:33 UTC,2021-04-05 12:39:04 UTC,10,153.62744212963,0.06509253725361175,beginner
sofiamgc,2020-03-25 23:15:31 UTC,2024-02-29 10:37:08 UTC,412,1436.47334490741,0.286813536401928,intermediate
solanauy,2021-10-31 13:29:37 UTC,2024-03-30 22:21:22 UTC,144,882.369270833333,0.16319697972256278,beginner
soledad41681,2024-03-16 22:58:34 UTC,2024-05-02 22:27:46 UTC,5,47.9786111111111,0.10421310421889383,beginner
solepasquariello,2021-12-06 00:41:00 UTC,2024-05-02 20:46:12 UTC,85,879.836944444444,0.0966088097763064,beginner
sophia_garrido,2023-11-08 15:39:41 UTC,2023-11-08 16:13:47 UTC,6,1.02368055555556,5.861203446170546,beginner
sridguay72,2024-04-13 20:09:04 UTC,2024-05-03 12:47:56 UTC,3,20.6936574074074,0.14497195642787308,beginner
stebuwu,2024-02-24 11:40:53 UTC,2024-02-24 14:38:34 UTC,4,1.1233912037037,3.560647427906162,beginner
stella_maris4,2022-10-29 19:35:19 UTC,2022-12-24 22:14:21 UTC,5,57.1104398148148,0.08754966720993397,beginner
stellagalletto,2020-08-05 17:20:24 UTC,2020-08-05 17:55:20 UTC,8,1.02425925925926,7.810522509491955,beginner
sup13,2020-06-08 20:44:57 UTC,2024-04-29 16:00:06 UTC,182,1421.8021875,0.1280065550609515,beginner
surpopp,2018-10-23 14:26:37 UTC,2021-12-12 23:41:56 UTC,7,1147.38563657407,0.006100825892244021,beginner
susana37,2023-11-25 15:45:16 UTC,2024-01-18 13:04:37 UTC,5,54.8884375,0.09109386653609879,beginner
susana_puppo,2021-09-10 17:27:51 UTC,2021-11-01 12:45:42 UTC,4,52.8040625,0.07575174732057784,beginner
susanacorrea,2020-08-06 20:51:04 UTC,2024-03-28 12:25:54 UTC,10,1330.64918981481,0.00751512876312027,beginner
sylviamolino,2023-11-26 14:21:12 UTC,2023-11-26 15:12:28 UTC,8,1.03560185185185,7.724976530019222,beginner
tacuabe,2019-02-05 16:39:45 UTC,2019-02-06 13:38:06 UTC,7,1.87385416666667,3.7356162099060533,beginner
tamara374,2022-03-14 11:54:19 UTC,2024-02-17 16:18:18 UTC,29,706.183321759259,0.04106582399560863,beginner
tania-,2019-12-22 14:10:03 UTC,2020-02-24 22:32:03 UTC,7,65.3486111111111,0.1071178083356358,beginner
tania_trasante,2020-02-29 06:45:46 UTC,2020-02-29 06:51:37 UTC,79,1.0040625,78.6803610333022,beginner
tatgam,2023-12-17 21:38:08 UTC,2024-01-08 15:44:47 UTC,5,22.7546180555556,0.21973561532839028,beginner
tatotorterolo,2021-11-09 13:18:25 UTC,2024-02-22 20:05:53 UTC,34,836.282962962963,0.04065609549133644,beginner
tecnologias_pro_ambiente,2020-09-28 00:47:11 UTC,2022-11-14 19:44:18 UTC,15,778.789664351852,0.01926065622928337,beginner
tejomattioli,2020-12-28 19:37:46 UTC,2021-02-15 00:17:09 UTC,34,49.1940162037037,0.6911409684302259,beginner
tere11,2024-03-15 11:24:15 UTC,2024-04-05 12:13:49 UTC,8,22.0344212962963,0.3630683053765835,beginner
teresa730,2022-06-05 15:25:12 UTC,2023-05-22 12:24:56 UTC,7,351.874814814815,0.019893438533485183,beginner
tianal,2020-01-04 01:42:56 UTC,2024-04-30 19:49:10 UTC,466,1579.7543287037,0.2949825751592558,intermediate
tierradehumedales,2023-06-02 20:21:58 UTC,2023-10-01 04:05:02 UTC,15,121.321574074074,0.12363835628147722,beginner
tinamagu19,2022-01-22 21:09:19 UTC,2024-03-21 11:43:27 UTC,116,789.607037037037,0.1469085184895065,beginner
tomyf,2020-06-14 12:54:09 UTC,2023-04-08 19:37:58 UTC,5,1029.28042824074,0.0048577626299045286,beginner
toochi,2022-12-05 10:48:09 UTC,2023-08-27 17:47:16 UTC,3,266.291053240741,0.011265868543048072,beginner
toteiro,2021-12-12 20:58:57 UTC,2022-01-12 01:09:07 UTC,11,31.1737268518519,0.3528612428111576,beginner
trala,2022-04-01 17:31:36 UTC,2023-08-24 12:00:06 UTC,91,510.769791666667,0.17816245495463343,beginner
tvidarte74,2024-04-29 12:40:26 UTC,2024-05-02 15:55:04 UTC,3,4.13516203703704,0.7254854762957695,beginner
ugica,2023-08-04 17:49:55 UTC,2024-04-09 14:34:35 UTC,937,249.864351851852,3.750034741072471,intermediate
uhhfrogod,2023-09-08 13:58:08 UTC,2024-01-23 21:14:32 UTC,8,138.303055555556,0.05784398593266398,beginner
ulra,2022-02-01 20:58:09 UTC,2023-02-06 13:01:11 UTC,3,370.668773148148,0.008093479184989144,beginner
ultralisk,2021-04-14 21:26:09 UTC,2021-04-14 22:08:59 UTC,21,1.02974537037037,20.3933910306845,beginner
unkowns,2020-09-20 13:52:46 UTC,2020-09-20 14:46:36 UTC,3,1.03738425925926,2.891888876492246,beginner
untitled1892,2019-12-12 18:19:56 UTC,2020-03-30 17:03:02 UTC,5,109.946597222222,0.04547662343650421,beginner
uruguayensis,2022-09-12 19:09:29 UTC,2024-03-29 15:45:36 UTC,91,564.858414351852,0.16110231818785628,beginner
vale_natural123,2022-07-29 12:41:26 UTC,2022-07-29 13:43:08 UTC,4,1.04284722222222,3.8356529266830925,beginner
valentin187,2022-04-06 17:48:07 UTC,2022-04-06 17:52:54 UTC,3,1.00332175925926,2.990067714882278,beginner
valentin94,2020-01-14 22:29:09 UTC,2020-09-20 18:18:53 UTC,34,250.826203703704,0.1355520256574292,beginner
valentin_modernel,2024-02-02 21:39:16 UTC,2024-04-25 01:27:12 UTC,9,83.158287037037,0.10822733753512238,beginner
valentina154,2018-11-10 13:44:55 UTC,2018-11-10 16:14:58 UTC,4,1.10420138888889,3.6225275934719035,beginner
valentina369,2020-09-24 16:01:14 UTC,2023-01-29 16:18:58 UTC,4,858.012314814815,0.0046619377495337256,beginner
valentina_brum,2021-10-01 02:15:39 UTC,2022-01-30 22:01:13 UTC,13,122.823310185185,0.10584310079576448,beginner
valentinavico,2024-03-27 14:32:31 UTC,2024-03-29 14:36:12 UTC,4,3.00255787037037,1.3321974705208908,beginner
valentn5,2019-11-08 18:18:48 UTC,2019-11-08 18:24:08 UTC,9,1.0037037037037,8.966789667896679,beginner
valeoita,2023-12-22 17:03:20 UTC,2024-02-24 18:06:34 UTC,5,65.043912037037,0.07687114509891288,beginner
valeperezduran,2023-11-26 13:35:52 UTC,2023-11-26 21:06:13 UTC,27,1.31274305555556,20.567619752955803,beginner
valeriacarvalho,2022-01-08 01:15:23 UTC,2023-04-18 01:19:08 UTC,6,466.002604166667,0.01287546452820699,beginner
valeunchupetin,2022-11-24 16:13:16 UTC,2023-04-08 20:49:51 UTC,12,136.192071759259,0.08811085583022683,beginner
vanessa1335,2022-10-01 20:28:36 UTC,2022-10-01 20:29:49 UTC,4,1.00084490740741,3.996623223433904,beginner
vanesssa_v,2021-03-16 09:18:29 UTC,2024-02-16 19:11:56 UTC,237,1068.41211805556,0.22182451508629972,intermediate
veraneio,2020-12-02 11:53:41 UTC,2021-03-22 04:04:44 UTC,21,110.674340277778,0.18974587919198627,beginner
vero1997,2022-11-07 17:51:34 UTC,2022-11-12 15:36:45 UTC,3,5.90637731481482,0.5079255591198308,beginner
vero_ep,2021-12-26 19:19:40 UTC,2024-04-20 15:21:17 UTC,103,846.834456018518,0.12162943922270872,beginner
vero_manosalvas,2022-05-06 04:27:47 UTC,2022-05-06 04:32:13 UTC,3,1.0030787037037,2.9907922368633604,beginner
veronica20460,2024-03-18 19:00:26 UTC,2024-03-18 19:43:14 UTC,5,1.02972222222222,4.855678446182897,beginner
veronica793,2022-12-11 23:02:33 UTC,2023-11-26 14:15:34 UTC,6,350.634039351852,0.017111858309852117,beginner
verouy,2018-09-15 22:34:17 UTC,2019-01-01 18:24:14 UTC,3,108.826354166667,0.02756685200907792,beginner
vesniqui,2018-11-30 23:21:49 UTC,2023-12-28 22:34:38 UTC,34,1854.9672337963,0.018329164731614726,beginner
vickamorixe,2021-10-01 02:37:40 UTC,2022-12-15 18:15:12 UTC,59,441.651064814815,0.13358962470686858,beginner
vickybonnet,2023-03-24 19:15:22 UTC,2024-04-28 17:15:21 UTC,49,401.916655092593,0.12191582353986176,beginner
vickygarcia,2020-08-20 10:12:45 UTC,2022-05-13 00:09:56 UTC,10,631.581377314815,0.015833272416161583,beginner
vickysm,2020-03-17 21:56:55 UTC,2021-09-15 22:13:13 UTC,18,548.011319444444,0.03284603686334034,beginner
victorburgos,2021-05-12 15:49:00 UTC,2021-05-26 17:11:10 UTC,14,15.0570601851852,0.9297963764383941,beginner
victoria_morales,2023-04-10 19:09:47 UTC,2023-11-17 18:43:49 UTC,174,221.981967592593,0.7838474534082213,intermediate
victoriaesteves,2019-12-14 22:17:55 UTC,2023-06-11 21:35:49 UTC,4,1275.97076388889,0.00313486806532216,beginner
victoriamaria,2019-09-21 17:36:36 UTC,2020-01-27 14:44:30 UTC,14,128.880486111111,0.10862777153036378,beginner
victorsanchezmenza,2021-01-24 21:59:54 UTC,2024-04-22 15:26:09 UTC,7,1184.7265625,0.005908536384318639,beginner
vikpz,2022-03-13 21:51:07 UTC,2024-03-09 18:45:23 UTC,25,727.871018518519,0.03434674463462505,beginner
viperez,2020-11-12 22:35:19 UTC,2024-02-07 12:14:10 UTC,68,1182.56864583333,0.05750194734114713,beginner
vitorpacheco,2022-02-10 14:04:23 UTC,2023-03-10 12:18:59 UTC,9,393.926805555556,0.022846883921258637,beginner
viviianaa,2021-11-04 20:24:01 UTC,2024-03-31 16:09:03 UTC,6,878.822939814815,0.006827313817347915,beginner
vjuanjo2022,2022-10-30 02:52:54 UTC,2024-02-24 13:33:30 UTC,6,483.444861111111,0.012410929317171929,beginner
wilson198,2022-10-10 16:49:15 UTC,2022-10-10 17:00:11 UTC,3,1.00759259259259,2.9773938614225326,beginner
ximena1402,2020-03-30 14:04:20 UTC,2020-06-10 12:39:24 UTC,3,72.9410185185185,0.041129121322021976,beginner
ximena_camandulli,2021-08-31 02:02:43 UTC,2022-11-10 22:38:38 UTC,79,437.858275462963,0.18042367685404717,beginner
yamandolivera,2020-05-23 19:42:55 UTC,2023-05-03 03:42:17 UTC,228,1075.33289351852,0.21202736508317696,intermediate
yamilaobando21,2022-08-29 20:24:09 UTC,2022-11-12 12:54:00 UTC,3,75.6873958333333,0.03963671846506808,beginner
yancpos,2021-10-18 17:25:08 UTC,2021-10-24 17:57:14 UTC,4,7.02229166666667,0.5696146201085828,beginner
yasminhc,2022-03-04 00:27:11 UTC,2024-04-25 22:40:11 UTC,369,784.925694444444,0.47010819318530683,intermediate
yeilago,2021-04-04 13:25:42 UTC,2024-03-16 11:57:45 UTC,117,1077.93892361111,0.1085404724119696,beginner
ynunez72,2024-04-12 12:52:37 UTC,2024-05-03 12:21:18 UTC,4,21.9782523148148,0.1819980926010087,beginner
yoha_fer,2022-04-02 23:45:12 UTC,2022-07-10 00:00:59 UTC,4,99.0109606481481,0.04039956762175718,beginner
yohola,2022-10-18 12:55:04 UTC,2022-10-18 13:20:55 UTC,3,1.01795138888889,2.947095541835795,beginner
