"","user_id","observed_on","place_admin1_name","taxon_kingdom_name","taxon_phylum_name","taxon_class_name","taxon_order_name","taxon_family_name","taxon_genus_name","taxon_species_name","taxon_subspecies_name"
"186",1467469,2019-04-06,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Nierembergia","Nierembergia linariifolia",NA
"187",1467469,2019-04-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum pseudocapsicum",NA
"188",1467469,2019-04-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Sesbania","Sesbania punicea",NA
"189",1467469,2019-04-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"190",1467469,2019-04-08,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pterocaulon","Pterocaulon polystachyum",NA
"191",1593180,2019-04-09,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"192",1467469,2019-04-11,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline humilis",NA
"193",1467469,2019-04-11,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Medicago","Medicago sativa",NA
"194",417352,2019-04-13,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Eclipta","Eclipta prostrata",NA
"195",1631898,2019-04-08,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Galinsoga","Galinsoga parviflora",NA
"196",1467469,2019-04-20,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aldama","Aldama anchusifolia",NA
"197",1467469,2019-04-20,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris albiflora",NA
"198",417352,2019-04-14,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chaptalia","Chaptalia piloselloides",NA
"199",1467469,2019-04-21,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"200",1467469,2019-04-21,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Chrysolaena","Chrysolaena flexuosa",NA
"201",386107,2019-03-31,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pseudogynoxys","Pseudogynoxys chenopodioides",NA
"202",386107,2019-03-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helianthus","Helianthus tuberosus",NA
"203",423233,2019-04-29,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"204",423233,2019-04-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"205",423233,2019-04-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Aspilia","Aspilia montevidensis",NA
"206",423233,2019-04-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"207",423233,2019-04-30,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"208",423233,2019-04-30,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"209",1467469,2019-05-18,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Youngia","Youngia japonica",NA
"210",1477134,2019-07-11,"Rivera","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Soliva","Soliva sessilis",NA
"211",1384163,2019-03-22,"Florida","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"212",736016,2012-10-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra tweediei",NA
"213",736016,2013-10-20,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia ottonis",NA
"214",736016,2014-12-15,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"215",736016,2014-08-10,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Frailea","Frailea gracillima",NA
"216",736016,2013-12-14,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"217",1890233,2019-07-18,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"218",1887221,2019-08-06,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"219",1887221,2019-08-06,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia arechavaletae",NA
"220",1887221,2019-08-06,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia langsdorfii",NA
"221",1887221,2019-08-07,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"222",1355572,2019-08-23,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"223",1371412,2019-08-26,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"224",1890233,2019-08-31,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum","Taraxacum officinale",NA
"225",2079928,2019-09-04,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"226",2079928,2019-09-04,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"227",2079928,2019-03-27,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia ottonis",NA
"228",2079928,2019-04-08,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Xanthium","Xanthium strumarium",NA
"229",2285624,2019-09-21,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis trimera",NA
"230",1462561,2019-09-24,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Brunfelsia","Brunfelsia australis",NA
"231",1467469,2019-09-28,"Paysandú","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus asper",NA
"232",1318865,2019-09-20,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia arechavaletae",NA
"233",2289044,2019-10-06,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Youngia","Youngia japonica",NA
"234",2348924,2019-10-09,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"235",2348924,2019-04-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"236",2348924,2019-04-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"237",2348924,2019-04-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"238",2348924,2019-04-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"239",2358084,2017-12-31,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helianthus","Helianthus annuus",NA
"240",1462561,2019-09-24,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Brunfelsia","Brunfelsia australis",NA
"241",1467469,2019-10-19,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"242",1467469,2019-10-19,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hymenoxys","Hymenoxys anthemoides",NA
"243",1467469,2019-10-19,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron lorentzii",NA
"244",1467469,2019-10-19,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio pterophorus",NA
"245",1318865,2019-10-19,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"246",2394826,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"247",2394816,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"248",1467469,2019-10-26,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Taraxacum","Taraxacum officinale",NA
"249",1467469,2019-10-26,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris albiflora",NA
"250",1467469,2019-10-26,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"251",1467469,2019-10-26,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio selloi",NA
"252",1467469,2019-10-26,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Gleditsia","Gleditsia triacanthos",NA
"253",1467469,2019-10-26,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis articulata",NA
"254",1467469,2019-10-26,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Petunia","Petunia integrifolia",NA
"255",1467469,2019-10-26,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vicia","Vicia benghalensis",NA
"256",2242376,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"257",2242376,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"258",2242376,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum pseudocapsicum",NA
"259",1467469,2019-11-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"260",1467469,2019-11-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hedypnois","Hedypnois rhagadioloides",NA
"261",1467469,2019-11-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum chenopodioides",NA
"262",1467469,2019-11-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"263",1467469,2019-11-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"264",1467469,2019-11-02,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lupinus","Lupinus bracteolaris",NA
"265",2414105,2019-11-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium repens",NA
"266",2079928,2019-10-29,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"267",1467469,2019-11-07,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"268",1467469,2019-11-07,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia dealbata",NA
"269",1467469,2019-11-07,"Soriano","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris chillensis",NA
"270",1467469,2019-11-07,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia securigerifolia",NA
"271",2394857,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"272",2394857,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"273",2394857,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"274",2394857,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"275",2394857,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Sonchus","Sonchus oleraceus",NA
"276",2394857,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cirsium","Cirsium vulgare",NA
"277",2427317,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Spartium","Spartium junceum",NA
"278",2427317,2019-10-24,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"279",2414105,2019-11-09,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Brunfelsia","Brunfelsia pauciflora",NA
"280",1318865,2019-11-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"281",1318865,2019-11-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Pseudognaphalium","Pseudognaphalium cheiranthifolium",NA
"282",1318865,2019-11-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Arachis","Arachis villosa",NA
"283",1318865,2019-11-10,"Colonia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Achyrocline","Achyrocline saturejoides",NA
"284",2289044,2019-11-10,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum granulosoleprosum",NA
"285",1467469,2019-11-10,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio bonariensis",NA
"286",417352,2019-11-09,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hieracium","Hieracium commersonii",NA
"287",1467469,2019-11-10,"Río Negro","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Picrosia","Picrosia longifolia",NA
"288",1384163,2019-11-09,"San José","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Parodia","Parodia erinaceus",NA
"289",612949,2019-11-11,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium campestre",NA
"290",612949,2019-11-11,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"291",2358084,2019-11-14,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coreopsis","Coreopsis lanceolata",NA
"292",612949,2019-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Adesmia","Adesmia securigerifolia",NA
"293",612949,2019-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"294",612949,2019-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Hypochaeris","Hypochaeris radicata",NA
"295",612949,2019-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio crassiflorus",NA
"296",612949,2019-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"297",612949,2019-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia longifolia",NA
"298",612949,2019-11-09,"Canelones","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio madagascariensis",NA
"299",789364,2019-11-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Trifolium","Trifolium polymorphum",NA
"300",789364,2019-11-03,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Cereus","Cereus hildmannianus","Cereus hildmannianus uruguayanus"
"301",1467469,2019-11-23,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Urospermum","Urospermum picroides",NA
"302",1467469,2019-11-23,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Lathyrus","Lathyrus nervosus",NA
"303",417352,2019-11-18,"Salto","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Carduus nutans","Carduus nutans leiophyllus"
"304",1467469,2019-11-24,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Helminthotheca","Helminthotheca echioides",NA
"305",1467469,2019-11-24,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Vachellia","Vachellia caven",NA
"306",1467469,2019-11-27,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum pseudocapsicum",NA
"307",1467469,2019-11-27,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis dracunculifolia",NA
"308",1467469,2019-11-28,"Montevideo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Erigeron","Erigeron bonariensis",NA
"309",2398513,2019-11-28,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Coleostephus","Coleostephus myconis",NA
"310",2437064,2019-11-19,"Rocha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Trichocline","Trichocline cisplatina",NA
"311",2398513,2019-11-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Baccharis ochracea",NA
"312",2398513,2019-11-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Senecio","Senecio brasiliensis",NA
"313",2398513,2019-11-29,"Cerro Largo","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum atropurpureum",NA
"314",1467469,2019-11-30,"San José","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Cichorium","Cichorium intybus",NA
"315",1467469,2019-11-30,"San José","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Erythrina","Erythrina crista-galli",NA
"316",1467469,2019-11-30,"Flores","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Acacia","Acacia melanoxylon",NA
"317",1743375,2019-03-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum sisymbriifolium",NA
"318",1743375,2019-03-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia aurantiaca",NA
"319",1743375,2019-03-20,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","Opuntia","Opuntia arechavaletae",NA
"320",1743375,2019-03-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"321",1743375,2019-03-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
"322",1743375,2019-03-19,"Maldonado","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","Solanum","Solanum mauritianum",NA
